district,city,landSize,buildingSize,bedrooms,bathrooms,floors,garages,electricity,furnishing,priceNumeric
Mlati,Sleman,104.0,85.0,3.0,2.0,1.0,1.0,Lainnya,Unfurnished,750000000
Maguwoharjo,Yogyakarta,113.0,165.0,4.0,3.0,2.0,1.0,Lainnya,,1750000000
Mlati,Sleman,92.0,52.0,3.0,1.0,1.0,,Lainnya,Unfurnished,500000000
Ngemplak,Sleman,106.0,60.0,3.0,1.0,1.0,,Lainnya,Unfurnished,925000000
Ngaglik,Sleman,163.0,110.0,3.0,2.0,1.0,,2200 Watt,Unfurnished,1100000000
Ngaglik,Sleman,126.0,100.0,2.0,3.0,2.0,,Lainnya,Unfurnished,2500000000
Moyudan,Sleman,118.0,50.0,2.0,1.0,1.0,,1300 Watt,Unfurnished,380000000
Ngemplak,Sleman,103.0,120.0,3.0,2.0,2.0,,2200 Watt,Unfurnished,1650000000
Mergangsan,Yogyakarta,91.0,40.0,2.0,1.0,1.0,1.0,1300 Watt,Unfurnished,634000000
Kalasan,Sleman,162.0,140.0,3.0,2.0,2.0,,Lainnya,Unfurnished,1270000000
Ngaglik,Sleman,143.0,100.0,3.0,2.0,1.0,,Lainnya,,1380000000
Depok,Sleman,158.0,120.0,3.0,3.0,2.0,,Lainnya,Furnished,2300000000
Wirobrajan,Yogyakarta,79.0,40.0,2.0,1.0,1.0,1.0,1300 Watt,Furnished,597000000
Ngaglik,Sleman,111.0,95.0,4.0,3.0,1.0,,Lainnya,Furnished,1500000000
Kaliurang,Yogyakarta,216.0,130.0,3.0,2.0,1.0,1.0,Lainnya,Semi Furnished,1700000000
Umbulharjo,Yogyakarta,195.0,125.0,2.0,1.0,1.0,,Lainnya,Semi Furnished,1300000000
Kalasan,Sleman,221.0,126.0,4.0,3.0,1.0,1.0,2200 Watt,Unfurnished,975000000
Mlati,Sleman,105.0,30.0,2.0,1.0,1.0,,Lainnya,Unfurnished,428000000
Ngemplak,Sleman,143.0,77.0,3.0,2.0,1.0,,2200 Watt,Semi Furnished,1390000000
Ngaglik,Sleman,388.0,137.0,3.0,1.0,,2.0,2200 Watt,Unfurnished,2200000000
Pakem,Sleman,113.0,65.0,3.0,2.0,1.0,,1300 Watt,Unfurnished,595000000
Sleman,Sleman,127.0,71.0,3.0,2.0,1.0,,Lainnya,Unfurnished,895000000
Ngaglik,Sleman,110.0,60.0,2.0,1.0,1.0,,1300 Watt,Unfurnished,450000000
Ngaglik,Sleman,97.0,97.0,4.0,2.0,1.0,,1300 Watt,Semi Furnished,625000000
Sleman,Sleman,125.0,150.0,3.0,3.0,2.0,,Lainnya,Semi Furnished,1690000000
Ngaglik,Sleman,165.0,80.0,3.0,2.0,1.0,,Lainnya,Unfurnished,900000000
Ngemplak,Sleman,122.0,80.0,3.0,2.0,1.0,,2200 Watt,Unfurnished,890000000
Ngaglik,Sleman,70.0,57.0,2.0,1.0,1.0,,2200 Watt,Furnished,739000000
Umbulharjo,Yogyakarta,187.0,210.0,5.0,3.0,3.0,1.0,Lainnya,Semi Furnished,2190000000
Kalasan,Sleman,433.0,175.0,,,1.0,,1300 Watt,Unfurnished,1500000000
Ngaglik,Sleman,85.0,65.0,3.0,2.0,2.0,,2200 Watt,Unfurnished,1290000000
Maguwoharjo,Yogyakarta,125.0,250.0,4.0,4.0,2.0,,Lainnya,,650000000
Caturtunggal,Yogyakarta,311.0,402.0,17.0,17.0,3.0,5.0,Lainnya,Furnished,5700000000
Gondokusuman,Yogyakarta,447.0,350.0,8.0,5.0,,1.0,Lainnya,,6840000000
Sleman,Sleman,119.0,180.0,4.0,3.0,2.0,,2200 Watt,,1800000000
Ngaglik,Sleman,119.0,36.0,2.0,1.0,1.0,,900 Watt,Unfurnished,548000000
Ngemplak,Sleman,165.0,80.0,3.0,2.0,1.0,,Lainnya,Unfurnished,900000000
Wonosari,Gunung Kidul,105.0,40.0,2.0,1.0,1.0,,Lainnya,Unfurnished,290000000
Condong Catur,Sleman,283.0,253.0,5.0,3.0,2.0,1.0,5500 Watt,Semi Furnished,6000000000
Sleman,Sleman,213.0,300.0,5.0,4.0,2.0,,Lainnya,Unfurnished,4500000000
Maguwoharjo,Yogyakarta,259.0,200.0,4.0,2.0,2.0,1.0,1300 Watt,Unfurnished,1750000000
Tegalrejo,Yogyakarta,198.0,198.0,4.0,3.0,2.0,2.0,Lainnya,Unfurnished,2000000000
Sleman,Yogyakarta,110.0,107.0,3.0,2.0,2.0,,2200 Watt,Unfurnished,2110000000
Sleman,Yogyakarta,260.0,142.0,3.0,3.0,2.0,,3500 Watt,Unfurnished,4490000000
Sleman,Yogyakarta,166.0,135.0,3.0,3.0,2.0,,3500 Watt,Unfurnished,3370000000
Berbah,Sleman,85.0,46.0,2.0,1.0,1.0,,1300 Watt,Unfurnished,604000000
Godean,Sleman,98.0,60.0,2.0,1.0,1.0,,Lainnya,,750000000
Sleman,Sleman,460.0,230.0,4.0,3.0,2.0,2.0,Lainnya,Unfurnished,4750000000
Sleman,Sleman,261.0,220.0,6.0,7.0,1.0,1.0,Lainnya,Unfurnished,799000000
Condong Catur,Sleman,482.0,700.0,6.0,7.0,2.0,1.0,Lainnya,Furnished,5700000000
Ngemplak,Sleman,115.0,70.0,3.0,2.0,1.0,1.0,1300 Watt,Furnished,775000000
